Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara Picture Drama,Sunrise,"Comedy,Ecchi,Military",10000,6.59,https://cdn.myanimelist.net/images/anime/12/77400.jpg
Wakaba*Girl: Onsen Tsukaritai,Nexus,"Slice of Life,CGDCT",9300,6.9,https://cdn.myanimelist.net/images/anime/12/76819.jpg
Lupin III (2015) Specials,"Telecom Animation Film,TMS Entertainment","Action,Adventure,Comedy,Adult Cast,Seinen",8700,7.34,https://cdn.myanimelist.net/images/anime/10/79629.jpg
Hetalia: The World Twinkle Specials,Studio Deen,"Comedy,Historical,Parody",7900,7.2,https://cdn.myanimelist.net/images/anime/1966/97333.jpg
Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,Satelight,"Comedy,Sci-Fi,Slice of Life,Idols (Female),Music",7200,6.95,https://cdn.myanimelist.net/images/anime/8/77264.jpg
Love Live! Kouhaku Special Anime,Sunrise,"Idols (Female),Music",5800,6.36,https://cdn.myanimelist.net/images/anime/12/78741.jpg
Pokemon XY&Z: Subete no Nazo wo Tokiakase!,OLM,"Action,Adventure,Fantasy,Kids",4900,6.59,https://cdn.myanimelist.net/images/anime/4/77646.jpg
Teekyuu 5 Specials,Millepensee,"Comedy,Sports,School,Shounen",4900,6.17,https://cdn.myanimelist.net/images/anime/10/76333.jpg
Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,"J.C.Staff,SANZIGEN",Action,3300,6.38,https://cdn.myanimelist.net/images/anime/1310/93466.jpg
Makura no Danshi: Sono Ato no Makura no Danshi,feel.,Slice of Life,2900,4.81,https://cdn.myanimelist.net/images/anime/11/75880.jpg
"Urawa no Usagi-chan: Natsu no Hi to, Bushitsu to, Tomodachi to",A-Real,"Comedy,School",2800,5.44,https://cdn.myanimelist.net/images/anime/9/75928.jpg
Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi,T-Rex,"Fantasy,Hentai",2700,6.41,https://cdn.myanimelist.net/images/anime/1093/104325.jpg
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,Toei Animation,"Mystery,Shounen",2100,7.1,https://cdn.myanimelist.net/images/anime/9/77703.jpg
Nanairo Kakumei,Unknown,"Comedy,School,Shoujo",1600,5.79,https://cdn.myanimelist.net/images/anime/12/76453.jpg
Kimi no Sumu Machi,J.C.Staff,Comedy,1400,6.07,https://cdn.myanimelist.net/images/anime/11/77092.jpg
Doraemon (2005) Specials,Unknown,"Comedy,Seinen",1400,6.72,https://cdn.myanimelist.net/images/anime/1969/109880.jpg
Fushigi na Somera-chan: Hajimatteru yo! Sono Ato no Somera-chan!!,Seven,"Comedy,Slice of Life",1300,5.38,https://cdn.myanimelist.net/images/anime/7/80922.jpg
Mahou Shoujo Elena DVD-BOX Special,"Rabbit Gate,Studio Fantasia","Supernatural,Hentai",999,5.62,https://cdn.myanimelist.net/images/anime/1507/117832.jpg
Mameshiba Gakuen,Unknown,"Comedy,School",758,5.43,https://cdn.myanimelist.net/images/anime/13/80674.jpg
Sinbad: Soratobu Hime to Himitsu no Shima Pilot,Nippon Animation,Adventure,643,5.9,https://cdn.myanimelist.net/images/anime/9/78284.jpg
Liv & Bell,Unknown,"Adventure,Kids",415,0.0,https://cdn.myanimelist.net/images/anime/6/70717.jpg
Ponkotsu Quest: Maou to Haken no Mamono-tachi Specials,Unknown,"Comedy,Fantasy,Parody,Strategy Game",389,0.0,https://cdn.myanimelist.net/images/anime/12/84089.jpg
Oidon to,Unknown,"Sports,Kids",383,0.0,https://cdn.myanimelist.net/images/anime/13/86114.jpg
Devilman Pilot Film,Unknown,"Action,Horror,Supernatural,Mythology",307,0.0,https://cdn.myanimelist.net/images/anime/1281/135928.jpg
Nar Doma Special,Kachidoki Studio,Comedy,296,0.0,https://cdn.myanimelist.net/images/anime/4/77479.jpg
Undouki Kenshin Manual Taiou Taisou,Kachidoki Studio,Kids,284,0.0,https://cdn.myanimelist.net/images/anime/9/77734.jpg
Million Doll: Otaku Go Kouza,Asahi Production,Comedy,264,5.53,https://cdn.myanimelist.net/images/anime/1768/113956.jpg
Dab-eul Chaj-eun du Sonyeon,SEK Studios,"Sci-Fi,Educational,Kids",122,0.0,https://cdn.myanimelist.net/images/anime/1607/125734.jpg
Dou Long Zhanshi Waizhuan,Unknown,"Sci-Fi,Mecha,Kids",95,0.0,https://cdn.myanimelist.net/images/anime/1359/122900.jpg
Oishiku Tsukurou! Puchipuchi Dance,Studio Placebo,"Gourmet,Anthropomorphic,Kids",53,0.0,https://cdn.myanimelist.net/images/anime/1488/141684.jpg
Boku dake ga Inai Machi,A-1 Pictures,"Mystery,Supernatural,Suspense,Psychological,Time Travel,Seinen",2100000,8.3,https://cdn.myanimelist.net/images/anime/10/77957.jpg
Kono Subarashii Sekai ni Shukufuku wo!,Studio Deen,"Adventure,Comedy,Fantasy,Isekai,Parody",2000000,8.1,https://cdn.myanimelist.net/images/anime/1895/142748.jpg
Ansatsu Kyoushitsu 2nd Season,Lerche,"Action,Comedy,School,Shounen",1400000,8.48,https://cdn.myanimelist.net/images/anime/8/77966.jpg
Hai to Gensou no Grimgar,A-1 Pictures,"Action,Adventure,Drama,Fantasy,Isekai",735000,7.65,https://cdn.myanimelist.net/images/anime/13/77976.jpg
Ajin,Polygon Pictures,"Action,Horror,Mystery,Supernatural,Gore,Seinen",590000,7.39,https://cdn.myanimelist.net/images/anime/13/77968.jpg
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",A-1 Pictures,"Action,Adventure,Fantasy,Isekai,Military",556000,7.72,https://cdn.myanimelist.net/images/anime/8/77382.jpg
Musaigen no Phantom World,Kyoto Animation,"Action,Comedy,Fantasy,Ecchi,Harem,School",546000,6.86,https://cdn.myanimelist.net/images/anime/4/78339.jpg
Dagashi Kashi,feel.,"Comedy,Gourmet,Romantic Subtext,Shounen",458000,6.61,https://cdn.myanimelist.net/images/anime/1538/95686.jpg
Saijaku Muhai no Bahamut,Lerche,"Action,Fantasy,Romance,Ecchi,Harem,Mecha,School",400000,6.53,https://cdn.myanimelist.net/images/anime/12/76664.jpg
Durarara!!x2 Ketsu,Shuka,"Action,Mystery,Supernatural",380000,8.06,https://cdn.myanimelist.net/images/anime/6/77838.jpg
Akagami no Shirayuki-hime 2nd Season,Bones,"Drama,Fantasy,Romance,Medical,Shoujo",361000,7.97,https://cdn.myanimelist.net/images/anime/12/77834.jpg
Dimension W,"Orange,Studio 3Hz","Action,Sci-Fi,Seinen",300000,7.19,https://cdn.myanimelist.net/images/anime/8/86304.jpg
Shouwa Genroku Rakugo Shinjuu,Studio Deen,"Drama,Historical,Love Polygon,Performing Arts,Josei",292000,8.57,https://cdn.myanimelist.net/images/anime/1354/124768.jpg
Nijiiro Days,Production Reed,"Comedy,Romance,School,Shoujo",234000,7.28,https://cdn.myanimelist.net/images/anime/8/76691.jpg
Oshiete! Galko-chan,feel.,"Comedy,School",181000,7.03,https://cdn.myanimelist.net/images/anime/3/77845.jpg
Prince of Stride: Alternative,Madhouse,"Sports,School",176000,6.91,https://cdn.myanimelist.net/images/anime/6/77842.jpg
Divine Gate,Pierrot,"Action,Fantasy,Sci-Fi",168000,5.54,https://cdn.myanimelist.net/images/anime/5/77844.jpg
Ao no Kanata no Four Rhythm,Gonzo,"Sci-Fi,Sports,School",150000,6.65,https://cdn.myanimelist.net/images/anime/9/77839.jpg
Kanojo to Kanojo no Neko: Everything Flows,"LIDENFILMS,LIDENFILMS Kyoto Studio","Slice of Life,Pets",135000,7.68,https://cdn.myanimelist.net/images/anime/9/79716.jpg
Shoujo-tachi wa Kouya wo Mezasu,Project No.9,"Otaku Culture,School",120000,6.33,https://cdn.myanimelist.net/images/anime/4/77837.jpg
Schwarzesmarken,"LIDENFILMS,lxtl","Action,Drama,Sci-Fi,Historical,Mecha,Military",112000,6.75,https://cdn.myanimelist.net/images/anime/13/77386.jpg
Luck & Logic,Doga Kobo,"Action,Fantasy",110000,6.07,https://cdn.myanimelist.net/images/anime/5/77134.jpg
Reikenzan: Hoshikuzu-tachi no Utage,Studio Deen,"Comedy,Fantasy",96000,7.03,https://cdn.myanimelist.net/images/anime/11/78196.jpg
HaruChika: Haruta to Chika wa Seishun suru,P.A. Works,"Mystery,Romance,Music,School",93000,6.34,https://cdn.myanimelist.net/images/anime/6/77835.jpg
Norn9: Norn+Nonet,"Kinema Citrus,Orange","Adventure,Fantasy,Romance,Sci-Fi,Josei",89000,6.57,https://cdn.myanimelist.net/images/anime/4/77974.jpg
Bubuki Buranki,SANZIGEN,"Action,Drama,Sci-Fi,Mecha",73000,6.25,https://cdn.myanimelist.net/images/anime/7/79758.jpg
Phantasy Star Online 2 The Animation,Telecom Animation Film,"Action,Sci-Fi,School,Video Game",70000,6.32,https://cdn.myanimelist.net/images/anime/5/78120.jpg
Ojisan to Marshmallow,Creators in Pack,"Comedy,Adult Cast,Romantic Subtext,Workplace",68000,6.59,https://cdn.myanimelist.net/images/anime/7/78113.jpg
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,Production IMS,"Action,Sci-Fi,Adult Cast,Mecha",59000,5.89,https://cdn.myanimelist.net/images/anime/3/77977.jpg
Sekkou Boys,LIDENFILMS,"Comedy,Anthropomorphic,Idols (Male),Music",54000,6.25,https://cdn.myanimelist.net/images/anime/5/77840.jpg
Ooya-san wa Shishunki!,Seven Arcs Pictures,"Comedy,Slice of Life",52000,6.55,https://cdn.myanimelist.net/images/anime/13/77832.jpg
Koukaku no Pandora,"AXsiZ,Studio Gokumi","Action,Comedy,Sci-Fi,Ecchi",47000,6.55,https://cdn.myanimelist.net/images/anime/10/78805.jpg
Yami Shibai 3,ILCA,"Avant Garde,Horror,Supernatural",38000,6.34,https://cdn.myanimelist.net/images/anime/5/78074.jpg
"Kono Danshi, Mahou ga Oshigoto desu.",CoMix Wave Films,"Boys Love,Fantasy",29000,6.94,https://cdn.myanimelist.net/images/anime/5/78220.jpg
Mahou Shoujo Nante Mou Ii desu kara.,PINE JAM,"Comedy,Mahou Shoujo",28000,5.98,https://cdn.myanimelist.net/images/anime/9/77841.jpg
Teekyuu 7,Millepensee,"Comedy,Shounen",17000,6.68,https://cdn.myanimelist.net/images/anime/6/77830.jpg
Mahoutsukai Precure!,Toei Animation,"Action,Fantasy,Mahou Shoujo",15000,7.42,https://cdn.myanimelist.net/images/anime/2/78333.jpg
Sushi Police,KOO-KI,"Comedy,Gourmet,Mystery,Detective",14000,4.64,https://cdn.myanimelist.net/images/anime/13/76236.jpg
Nurse Witch Komugi-chan R,Tatsunoko Production,"Comedy,Fantasy,Gag Humor,Idols (Female),Mahou Shoujo,Medical,Parody",13000,6.22,https://cdn.myanimelist.net/images/anime/10/76792.jpg
Tabi Machi Late Show,CoMix Wave Films,"Drama,Slice of Life",9500,6.22,https://cdn.myanimelist.net/images/anime/3/78140.jpg
Flowering Heart,"Bridge,DR Movie",Kids,5400,6.02,https://cdn.myanimelist.net/images/anime/1599/141319.jpg
"Watashitachi, Luck Logic-bu!",Doga Kobo,"Comedy,School,Strategy Game",5000,5.45,https://cdn.myanimelist.net/images/anime/7/77128.jpg
Ketsuekigata-kun! 4,"Assez Finaud Fabric,feel.,Zexcs",Comedy,3600,6.24,https://cdn.myanimelist.net/images/anime/10/77836.jpg
Rilu Rilu Fairilu: Yousei no Door,Studio Deen,"Fantasy,Slice of Life",3100,7.32,https://cdn.myanimelist.net/images/anime/7/83790.jpg
KochinPa!,Unknown,Comedy,2400,4.11,https://cdn.myanimelist.net/images/anime/5/77754.jpg
Garo: Guren no Tsuki - Yurugaro,DLE,"Comedy,Fantasy,Parody",1300,5.63,https://cdn.myanimelist.net/images/anime/5/81488.jpg
Mim Mam Mint,Kachidoki Studio,Comedy,488,0.0,https://cdn.myanimelist.net/images/anime/12/77757.jpg
Telemonster,Unknown,Adventure,484,0.0,https://cdn.myanimelist.net/images/anime/7/78233.jpg
Ganbare! Lulu Lolo 3rd Season,Fanworks,"Slice of Life,Kids",368,0.0,https://cdn.myanimelist.net/images/anime/5/76477.jpg
Bary-san no Shokoku Manyuuki,Kachidoki Studio,Comedy,300,0.0,https://cdn.myanimelist.net/images/anime/5/88460.jpg
Appa eolil Jeog-en,Unknown,Kids,153,0.0,https://cdn.myanimelist.net/images/anime/1444/115555.jpg
Sai Er Hao Season 6: Cangqiong Liehuo,Unknown,Kids,149,0.0,https://cdn.myanimelist.net/images/anime/1446/117998.jpg
Saeng-il-wang-gug-ui Princess Pring,Unknown,"Fantasy,Anthropomorphic,Kids",93,0.0,https://cdn.myanimelist.net/images/anime/1497/130301.jpg
Hello Carbot Season 3,Unknown,"Action,Mecha,Racing,Kids",87,0.0,https://cdn.myanimelist.net/images/anime/1527/137771.jpg
Papa Dog,Unknown,"Comedy,Fantasy,Kids",63,0.0,https://cdn.myanimelist.net/images/anime/1620/137996.jpg
Naruto: Shippuuden,Pierrot,"Action,Adventure,Fantasy,Martial Arts,Shounen",2500000,8.27,https://cdn.myanimelist.net/images/anime/1565/111305.jpg
One Piece,Toei Animation,"Action,Adventure,Fantasy,Shounen",2400000,8.72,https://cdn.myanimelist.net/images/anime/1244/138851.jpg
Haikyuu!! Second Season,Production I.G,"Sports,School,Team Sports,Shounen",1400000,8.63,https://cdn.myanimelist.net/images/anime/9/76662.jpg
Fairy Tail (2014),"A-1 Pictures,Bridge","Action,Adventure,Fantasy,Shounen",999000,7.65,https://cdn.myanimelist.net/images/anime/3/60551.jpg
Dragon Ball Super,Toei Animation,"Action,Adventure,Comedy,Fantasy,Martial Arts,Super Power,Shounen",832000,7.44,https://cdn.myanimelist.net/images/anime/7/74606.jpg
Gintama°,Bandai Namco Pictures,"Action,Comedy,Sci-Fi,Gag Humor,Historical,Parody,Samurai,Shounen",632000,9.06,https://cdn.myanimelist.net/images/anime/3/72078.jpg
God Eater,ufotable,"Action,Fantasy,Sci-Fi,Military",547000,7.19,https://cdn.myanimelist.net/images/anime/7/73852.jpg
World Trigger,Toei Animation,"Action,Sci-Fi,Shounen",422000,7.58,https://cdn.myanimelist.net/images/anime/1783/106843.jpg
Meitantei Conan,TMS Entertainment,"Adventure,Comedy,Mystery,Detective,Shounen",350000,8.18,https://cdn.myanimelist.net/images/anime/7/75199.jpg
Kidou Senshi Gundam: Tekketsu no Orphans,Sunrise,"Action,Drama,Sci-Fi,Mecha,Space",245000,8.06,https://cdn.myanimelist.net/images/anime/6/75879.jpg
Osomatsu-san,Pierrot,"Comedy,Gag Humor,Parody",173000,7.94,https://cdn.myanimelist.net/images/anime/7/76540.jpg
Heavy Object,"J.C.Staff,SANZIGEN","Action,Sci-Fi,Mecha,Military",155000,7.26,https://cdn.myanimelist.net/images/anime/13/75940.jpg
Pokemon XY&Z,OLM,"Action,Adventure,Comedy,Fantasy,Kids",145000,7.76,https://cdn.myanimelist.net/images/anime/1627/140267.jpg
Diamond no Ace: Second Season,"Madhouse,Production I.G","Sports,School,Team Sports,Shounen",138000,8.31,https://cdn.myanimelist.net/images/anime/9/74398.jpg
Utawarerumono: Itsuwari no Kamen,White Fox,"Action,Drama,Fantasy",112000,7.27,https://cdn.myanimelist.net/images/anime/8/75968.jpg
Crayon Shin-chan,Shin-Ei Animation,"Comedy,Ecchi,School,Seinen",84000,7.8,https://cdn.myanimelist.net/images/anime/10/59897.jpg
Lupin III (2015),Telecom Animation Film,"Action,Adventure,Comedy,Mystery,Adult Cast,Seinen",72000,7.93,https://cdn.myanimelist.net/images/anime/9/75949.jpg
Aikatsu!,"Bandai Namco Pictures,Sunrise","Slice of Life,Idols (Female),Music,School",44000,7.56,https://cdn.myanimelist.net/images/anime/6/74783.jpg
Youkai Watch,OLM,"Comedy,Supernatural,Mythology,Kids",33000,6.7,https://cdn.myanimelist.net/images/anime/6/58137.jpg
Garo: Guren no Tsuki,MAPPA,"Action,Fantasy,Mythology",31000,5.92,https://cdn.myanimelist.net/images/anime/2/76029.jpg
PriPara,"Dongwoo A&E,Tatsunoko Production","Slice of Life,Idols (Female),Music,School",22000,7.62,https://cdn.myanimelist.net/images/anime/2/75258.jpg
Doraemon (2005),Shin-Ei Animation,"Comedy,Sci-Fi,Anthropomorphic,Kids,Shounen",20000,7.73,https://cdn.myanimelist.net/images/anime/6/23935.jpg
Gudetama,Gathering,"Comedy,Gourmet,Kids",13000,7.05,https://cdn.myanimelist.net/images/anime/10/79996.jpg
Kindaichi Shounen no Jikenbo Returns 2nd Season,Toei Animation,"Mystery,Shounen",12000,7.75,https://cdn.myanimelist.net/images/anime/9/75726.jpg
JK Meshi!,"Kyotoma,Office Nobu","Comedy,Gourmet,CGDCT",12000,4.7,https://cdn.myanimelist.net/images/anime/4/76261.jpg
Cardfight!! Vanguard G: GIRS Crisis-hen,TMS Entertainment,"Action,Strategy Game",11000,6.75,https://cdn.myanimelist.net/images/anime/3/76231.jpg
Furusato Saisei: Nippon no Mukashibanashi,Tomason,"Supernatural,Historical,Kids",11000,6.93,https://cdn.myanimelist.net/images/anime/11/82364.jpg
Sazae-san,Eiken,"Comedy,Slice of Life",8400,6.14,https://cdn.myanimelist.net/images/anime/1008/98996.jpg
Nintama Rantarou,Ajia-do,"Comedy,Kids",7600,7.1,https://cdn.myanimelist.net/images/anime/6/74028.jpg
Itoshi no Muco,DLE,"Comedy,Slice of Life,Pets",7400,6.76,https://cdn.myanimelist.net/images/anime/10/76473.jpg
Future Card Buddyfight Hundred,"OLM,Xebec",Strategy Game,6400,6.83,https://cdn.myanimelist.net/images/anime/10/74881.jpg
Chibi Maruko-chan (1995),Nippon Animation,"Comedy,School,Shoujo",6200,7.43,https://cdn.myanimelist.net/images/anime/1108/100604.jpg
Brave Beats,Bandai Namco Pictures,"Adventure,Music",5100,6.75,https://cdn.myanimelist.net/images/anime/3/76152.jpg
Battle Spirits: Burning Soul,Bandai Namco Pictures,Strategy Game,4400,7.06,https://cdn.myanimelist.net/images/anime/1114/131733.jpg
Sore Ike! Anpanman,TMS Entertainment,"Comedy,Fantasy,Kids",4400,7.12,https://cdn.myanimelist.net/images/anime/1902/111797.jpg
Shin Atashin'chi,Shin-Ei Animation,"Comedy,Slice of Life",4000,7.3,https://cdn.myanimelist.net/images/anime/12/76046.jpg
Kamisama Minarai: Himitsu no Cocotama,OLM,"Fantasy,Slice of Life,Kids",3700,7.18,https://cdn.myanimelist.net/images/anime/4/84883.jpg
Ojarumaru,Gallop,"Adventure,Award Winning,Comedy,Fantasy,Kids",2100,6.4,https://cdn.myanimelist.net/images/anime/1839/132018.jpg
Duel Masters VSR,Ascension,"Action,Adventure,Comedy,Fantasy,Kids",1600,6.02,https://cdn.myanimelist.net/images/anime/11/78226.jpg
Kyoufu! Zombie Neko,Kachidoki Studio,Comedy,1300,5.89,https://cdn.myanimelist.net/images/anime/13/76568.jpg
Turning Mecard,Unknown,"Adventure,Mecha,Racing,Strategy Game,Kids",1200,6.06,https://cdn.myanimelist.net/images/anime/7/85659.jpg
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Unknown,"Comedy,Slice of Life",1200,0.0,https://cdn.myanimelist.net/images/anime/6/72182.jpg
Mini Van 2nd Season,DLE,"Comedy,Slice of Life,Parody,Strategy Game",1200,6.13,https://cdn.myanimelist.net/images/anime/10/75678.jpg
Hanakappa,"OLM,Xebec","Comedy,Kids",948,6.05,https://cdn.myanimelist.net/images/anime/1105/90503.jpg
Shiawase Haitatsu Taneko,Kachidoki Studio,Comedy,911,0.0,https://cdn.myanimelist.net/images/anime/2/28900.jpg
Xia Lan,Rocen,"Action,Adventure,Drama,Fantasy,Supernatural,Historical,Martial Arts",823,5.89,https://cdn.myanimelist.net/images/anime/13/88305.jpg
Neko Pitcher,Unknown,"Comedy,Sports,Anthropomorphic,Team Sports,Kids",725,6.1,https://cdn.myanimelist.net/images/anime/3/61473.jpg
Good Morning!!! Doronjo,Oddjob,"Comedy,Parody",694,5.65,https://cdn.myanimelist.net/images/anime/2/76387.jpg
Bary-san no Imabari-ben Kouza,Kachidoki Studio,Comedy,640,0.0,https://cdn.myanimelist.net/images/anime/6/74539.jpg
Shimajirou no Wow!,The Answer Studio,"Adventure,Comedy,Fantasy,Kids",627,0.0,https://cdn.myanimelist.net/images/anime/9/50737.jpg
Nyanfuru,MMDGP,"Comedy,Music",600,0.0,https://cdn.myanimelist.net/images/anime/12/63835.jpg
Omakase! Miracle Cat-dan,OLM Digital,"Comedy,Super Power,Kids",587,0.0,https://cdn.myanimelist.net/images/anime/3/72847.jpg
Himitsukessha Taka no Tsume DO,DLE,"Comedy,Parody,Super Power",577,0.0,https://cdn.myanimelist.net/images/anime/7/82814.jpg
Annyeong Jadoo,Unknown,"Comedy,Kids",561,6.12,https://cdn.myanimelist.net/images/anime/8/86812.jpg
Tetsujin 28-gou Gao!,Eiken,"Slice of Life,Mecha",558,0.0,https://cdn.myanimelist.net/images/anime/8/52129.jpg
Happy Jozy,Kachidoki Studio,Comedy,557,0.0,https://cdn.myanimelist.net/images/anime/13/72785.jpg
Gohan Kaijuu Pap,DLE,"Action,Comedy,Kids",529,0.0,https://cdn.myanimelist.net/images/anime/13/59289.jpg
Yowamushi Monsters,Unknown,Kids,497,0.0,https://cdn.myanimelist.net/images/anime/11/72127.jpg
Chuldong! Super Wings,Unknown,"Adventure,Racing,Kids",491,5.85,https://cdn.myanimelist.net/images/anime/1000/95652.jpg
Ehon Yose,Unknown,"Horror,Historical,Performing Arts,Kids",443,0.0,https://cdn.myanimelist.net/images/anime/3/67979.jpg
Tomodachi 8-nin,Egg,"Comedy,Kids",422,0.0,https://cdn.myanimelist.net/images/anime/4/72123.jpg
Kotori Samba,Unknown,"Comedy,Music",392,0.0,https://cdn.myanimelist.net/images/anime/3/85674.jpg
Pakkororin,Unknown,Kids,369,0.0,https://cdn.myanimelist.net/images/anime/1134/93318.jpg
Dochamon Junior,Unknown,"Comedy,Kids",360,0.0,https://cdn.myanimelist.net/images/anime/9/76520.jpg
Fuusen Inu Tinny 2nd Season,Steve N' Steven,"Adventure,Kids",349,0.0,https://cdn.myanimelist.net/images/anime/3/76252.jpg
Jeong-geul-eseo Sal-anamgi: Maru Adventure,Unknown,"Adventure,Kids",162,0.0,https://cdn.myanimelist.net/images/anime/1419/115255.jpg
Fan Kai Zhe Yi Ye,Unknown,"Historical,School,Kids",156,0.0,https://cdn.myanimelist.net/images/anime/1304/114514.jpg
Galaxy Kids,Central Animation Studio,"Adventure,Anthropomorphic,Kids",89,0.0,https://cdn.myanimelist.net/images/anime/1221/130363.jpg
Koyomimonogatari,Shaft,"Comedy,Mystery,Supernatural",249000,7.63,https://cdn.myanimelist.net/images/anime/2/77744.jpg
Noblesse: Awakening,Production I.G,"Action,Supernatural,School,Vampire",121000,7.37,https://cdn.myanimelist.net/images/anime/5/78406.jpg
Momokuri,Satelight,"Comedy,Romance,School",107000,7.05,https://cdn.myanimelist.net/images/anime/8/76056.jpg
Brotherhood: Final Fantasy XV,A-1 Pictures,Action,85000,6.92,https://cdn.myanimelist.net/images/anime/13/79397.jpg
Ansatsu Kyoushitsu: Kagaijugyou-hen,Lerche,"Action,Comedy,School,Shounen",72000,7.66,https://cdn.myanimelist.net/images/anime/1807/96939.jpg
Boku dake ga Inai Machi Recaps,A-1 Pictures,"Mystery,Supernatural,Suspense,Psychological,Time Travel,Seinen",36000,7.26,https://cdn.myanimelist.net/images/anime/2/86477.jpg
Flying Witch Petit,domerica,"Slice of Life,Supernatural",17000,6.07,https://cdn.myanimelist.net/images/anime/5/79113.jpg
Huyao Xiao Hongniang: Wangquan Fugui,Haoliners Animation League,"Comedy,Romance,Supernatural,Historical",14000,7.51,https://cdn.myanimelist.net/images/anime/1822/91952.jpg
